day,direction,protocol,state,connections
2023-01-11,inbound,tcp,OTH,16034294
2023-01-11,internal,udp,S0,491592
2023-01-11,internal,tcp,S0,317182
2023-01-11,internal,tcp,S1,2159
2023-01-11,inbound,udp,S0,2076730168
2023-01-11,internal,tcp,S2,2760
2023-01-11,internal,tcp,S3,1695
2023-01-11,inbound,tcp,S0,580984625
2023-01-11,internal,tcp,SHR,23174
2023-01-11,inbound,tcp,S1,500168
2023-01-11,inbound,tcp,S2,442670
2023-01-11,inbound,tcp,S3,242242
2023-01-11,internal,udp,SF,1698
2023-01-11,outbound,tcp,SHR,42948490
2023-01-11,internal,tcp,RSTO,1986
2023-01-11,inbound,icmp,OTH,131066860
2023-01-11,internal,tcp,RSTR,4867
2023-01-11,inbound,udp,OTH,58631929
2023-01-11,internal,tcp,SF,90342
2023-01-11,inbound,udp,SF,733717
2023-01-11,internal,tcp,SH,84243
2023-01-11,internal,tcp,REJ,22
2023-01-11,inbound,tcp,SF,7575076
2023-01-11,inbound,tcp,SH,7029637
2023-01-11,outbound,tcp,REJ,55317
2023-01-11,inbound,tcp,RSTO,1397967
2023-01-11,internal,tcp,RSTRH,2969
2023-01-11,internal,udp,SHR,44892
2023-01-11,outbound,tcp,RSTOS0,72989190
2023-01-11,inbound,tcp,RSTR,557001
2023-01-11,outbound,tcp,RSTRH,22615853
2023-01-11,outbound,udp,SHR,87537426
2023-01-11,inbound,tcp,RSTOS0,17803128
2023-01-11,internal,tcp,OTH,233791
2023-01-11,outbound,tcp,OTH,53112379
2023-01-11,outbound,udp,S0,2067097674
2023-01-11,outbound,icmp,OTH,92841523
2023-01-11,inbound,tcp,SHR,10130967
2023-01-11,internal,tcp,RSTOS0,11890
2023-01-12,inbound,tcp,RSTRH,2761747
2023-01-12,outbound,tcp,S0,104960502
2023-01-12,outbound,tcp,S1,6000190
2023-01-12,outbound,tcp,S2,2854762
2023-01-12,outbound,tcp,S3,2907881
2023-01-12,internal,udp,OTH,57973
2023-01-12,inbound,tcp,REJ,43606
2023-01-12,outbound,udp,SF,1892098
2023-01-12,outbound,udp,OTH,37800596
2023-01-12,outbound,tcp,SF,29603213
2023-01-12,outbound,tcp,SH,14098301
2023-01-12,inbound,udp,SHR,22023833
2023-01-12,outbound,tcp,RSTO,7022710
2023-01-12,outbound,tcp,RSTR,2728588
2023-01-12,internal,icmp,OTH,1220157
2023-01-12,inbound,tcp,OTH,14300702
2023-01-12,internal,udp,S0,1712778
2023-01-12,internal,tcp,S0,330471
2023-01-12,internal,tcp,S1,2372
2023-01-12,inbound,udp,S0,1986104466
2023-01-12,internal,tcp,S2,2376
2023-01-12,internal,tcp,S3,1454
2023-01-12,inbound,tcp,S0,784241169
2023-01-12,inbound,tcp,S1,420506
2023-01-12,internal,tcp,SHR,22525
2023-01-12,inbound,tcp,S2,353437
2023-01-12,inbound,tcp,S3,191634
2023-01-12,internal,udp,SF,997
2023-01-12,outbound,tcp,SHR,42031314
2023-01-12,internal,tcp,RSTO,2853
2023-01-12,inbound,icmp,OTH,137655801
2023-01-12,internal,tcp,RSTR,6281
2023-01-12,inbound,udp,OTH,37677956
2023-01-12,internal,tcp,SF,96598
2023-01-12,inbound,udp,SF,547651
2023-01-12,internal,tcp,SH,90619
2023-01-12,internal,tcp,REJ,6
2023-01-12,inbound,tcp,SF,7625956
2023-01-12,inbound,tcp,SH,7601625
2023-01-12,outbound,tcp,REJ,35927
2023-01-12,inbound,tcp,RSTO,1466328
2023-01-12,internal,tcp,RSTRH,3779
2023-01-12,internal,udp,SHR,54203
2023-01-12,outbound,tcp,RSTOS0,65232868
2023-01-12,inbound,tcp,RSTR,502322
2023-01-12,outbound,tcp,RSTRH,20994444
2023-01-12,outbound,udp,SHR,81122663
2023-01-12,inbound,tcp,RSTOS0,18557489
2023-01-12,internal,tcp,OTH,249111
2023-01-12,outbound,tcp,OTH,42744053
2023-01-12,outbound,udp,S0,1986499497
2023-01-12,outbound,icmp,OTH,99101832
2023-01-12,inbound,tcp,SHR,11898020
2023-01-12,internal,tcp,RSTOS0,16449
2023-01-13,inbound,tcp,RSTRH,3984564
2023-01-13,outbound,tcp,S0,114718032
2023-01-13,outbound,tcp,S1,6669846
2023-01-13,outbound,tcp,S2,3009427
2023-01-13,outbound,tcp,S3,3127961
2023-01-13,internal,udp,OTH,39719
2023-01-13,inbound,tcp,REJ,52600
2023-01-13,outbound,udp,SF,2422108
2023-01-13,outbound,udp,OTH,50277297
2023-01-13,outbound,tcp,SF,32259992
2023-01-13,outbound,tcp,SH,15496565
2023-01-13,inbound,udp,SHR,27056638
2023-01-13,outbound,tcp,RSTO,7512284
2023-01-13,outbound,tcp,RSTR,3018087
2023-01-13,internal,icmp,OTH,1196844
2023-01-13,inbound,tcp,OTH,16125279
2023-01-13,internal,udp,S0,2196823
2023-01-13,internal,tcp,S0,359468
2023-01-13,internal,tcp,S1,3885
2023-01-13,inbound,udp,S0,2360337761
2023-01-13,internal,tcp,S2,2972
2023-01-13,internal,tcp,S3,1661
2023-01-13,inbound,tcp,S0,1101998201
2023-01-13,inbound,tcp,S1,473634
2023-01-13,internal,tcp,SHR,26573
2023-01-13,inbound,tcp,S2,411626
2023-01-13,inbound,tcp,S3,227161
2023-01-13,internal,udp,SF,3120
2023-01-13,outbound,tcp,SHR,47066864
2023-01-13,internal,tcp,RSTO,7138
2023-01-13,inbound,icmp,OTH,150193142
2023-01-13,internal,tcp,RSTR,7082
2023-01-13,inbound,udp,OTH,63177999
2023-01-13,internal,tcp,SF,111135
2023-01-13,inbound,udp,SF,614467
2023-01-13,internal,tcp,SH,103105
2023-01-13,internal,tcp,REJ,12
2023-01-13,inbound,tcp,SF,8954220
2023-01-13,inbound,tcp,SH,7541850
2023-01-13,outbound,tcp,REJ,37562
2023-01-13,inbound,tcp,RSTO,1637689
2023-01-13,internal,tcp,RSTRH,4584
2023-01-13,internal,udp,SHR,74111
2023-01-13,outbound,tcp,RSTOS0,71702073
2023-01-13,inbound,tcp,RSTR,784836
2023-01-13,outbound,tcp,RSTRH,23955084
2023-01-13,outbound,udp,SHR,125487527
2023-01-13,inbound,tcp,RSTOS0,21686787
2023-01-13,internal,tcp,OTH,282007
2023-01-13,outbound,tcp,OTH,50420109
2023-01-13,outbound,udp,S0,2155288102
2023-01-13,outbound,icmp,OTH,109128824
2023-01-13,inbound,tcp,SHR,14287931
2023-01-13,internal,tcp,RSTOS0,36171
2023-01-14,inbound,tcp,RSTRH,3772976
2023-01-14,outbound,tcp,S0,75670321
2023-01-14,outbound,tcp,S1,2470046
2023-01-14,outbound,tcp,S2,837426
2023-01-14,outbound,tcp,S3,1173682
2023-01-14,internal,udp,OTH,1023
2023-01-14,inbound,tcp,REJ,83369
2023-01-14,outbound,udp,SF,969530
2023-01-14,outbound,udp,OTH,62681977
2023-01-14,outbound,tcp,SF,19808023
2023-01-14,outbound,tcp,SH,9095936
2023-01-14,inbound,udp,SHR,23130490
2023-01-14,outbound,tcp,RSTO,3869577
2023-01-14,outbound,tcp,RSTR,1549681
2023-01-14,internal,icmp,OTH,1307185
2023-01-14,inbound,tcp,OTH,16565422
2023-01-14,internal,udp,S0,137853
2023-01-14,internal,tcp,S0,377714
2023-01-14,internal,tcp,S1,1329
2023-01-14,inbound,udp,S0,2584519570
2023-01-14,internal,tcp,S2,1019
2023-01-14,internal,tcp,S3,829
2023-01-14,inbound,tcp,S0,844539879
2023-01-14,inbound,tcp,S1,285693
2023-01-14,internal,tcp,SHR,20812
2023-01-14,inbound,tcp,S2,145314
2023-01-14,inbound,tcp,S3,106836
2023-01-14,internal,udp,SF,631
2023-01-14,outbound,tcp,SHR,29582747
2023-01-14,internal,tcp,RSTO,2036
2023-01-14,inbound,icmp,OTH,162520418
2023-01-14,internal,tcp,RSTR,6995
2023-01-14,inbound,udp,OTH,78193030
2023-01-14,internal,tcp,SF,122106
2023-01-14,inbound,udp,SF,305900
2023-01-14,internal,tcp,SH,104261
2023-01-14,inbound,tcp,SF,7574615
2023-01-14,inbound,tcp,SH,7923452
2023-01-14,outbound,tcp,REJ,10215
2023-01-14,inbound,tcp,RSTO,1215673
2023-01-14,internal,tcp,RSTRH,4326
2023-01-14,internal,udp,SHR,65258
2023-01-14,outbound,tcp,RSTOS0,47920106
2023-01-14,inbound,tcp,RSTR,559955
2023-01-14,outbound,tcp,RSTRH,15076021
2023-01-14,outbound,udp,SHR,160494145
2023-01-14,inbound,tcp,RSTOS0,17629689
2023-01-14,internal,tcp,OTH,325581
2023-01-14,outbound,tcp,OTH,43271819
2023-01-14,outbound,udp,S0,2322144731
2023-01-14,inbound,tcp,SHR,16083638
2023-01-14,outbound,icmp,OTH,126215604
2023-01-14,internal,tcp,RSTOS0,18429
2023-01-15,inbound,tcp,RSTRH,3210551
2023-01-15,outbound,tcp,S0,81494217
2023-01-15,outbound,tcp,S1,2619597
2023-01-15,outbound,tcp,S2,1108030
2023-01-15,outbound,tcp,S3,1524556
2023-01-15,internal,udp,OTH,858
2023-01-15,inbound,tcp,REJ,12336
2023-01-15,outbound,udp,SF,717774
2023-01-15,outbound,udp,OTH,40868634
2023-01-15,outbound,tcp,SF,22037188
2023-01-15,outbound,tcp,SH,8920755
2023-01-15,inbound,udp,SHR,22718709
2023-01-15,outbound,tcp,RSTO,4089327
2023-01-15,outbound,tcp,RSTR,1620704
2023-01-15,internal,icmp,OTH,1358030
2023-01-15,inbound,tcp,OTH,15942289
2023-01-15,internal,udp,S0,113501
2023-01-15,internal,tcp,S0,377461
2023-01-15,internal,tcp,S1,1044
2023-01-15,inbound,udp,S0,2524362622
2023-01-15,internal,tcp,S2,1176
2023-01-15,internal,tcp,S3,889
2023-01-15,inbound,tcp,S0,799408118
2023-01-15,internal,tcp,SHR,19644
2023-01-15,inbound,tcp,S1,289853
2023-01-15,inbound,tcp,S2,174493
2023-01-15,inbound,tcp,S3,122400
2023-01-15,internal,udp,SF,193
2023-01-15,outbound,tcp,SHR,30999739
2023-01-15,internal,tcp,RSTO,1543
2023-01-15,inbound,icmp,OTH,171434088
2023-01-15,internal,tcp,RSTR,6545
2023-01-15,inbound,udp,OTH,55657716
2023-01-15,internal,tcp,SF,115406
2023-01-15,inbound,udp,SF,319010
2023-01-15,internal,tcp,SH,99474
2023-01-15,internal,tcp,REJ,4
2023-01-15,inbound,tcp,SF,7985369
2023-01-15,inbound,tcp,SH,7808637
2023-01-15,outbound,tcp,REJ,5649
2023-01-15,inbound,tcp,RSTO,1203360
2023-01-15,internal,tcp,RSTRH,4207
2023-01-15,internal,udp,SHR,64169
2023-01-15,outbound,tcp,RSTOS0,52615400
2023-01-15,inbound,tcp,RSTR,632199
2023-01-15,outbound,tcp,RSTRH,14627519
2023-01-15,outbound,udp,SHR,103826374
2023-01-15,inbound,tcp,RSTOS0,18442422
2023-01-15,internal,tcp,OTH,309473
2023-01-15,outbound,tcp,OTH,41310338
2023-01-15,outbound,udp,S0,2309902128
2023-01-15,inbound,tcp,SHR,16773156
2023-01-15,outbound,icmp,OTH,134436517
2023-01-15,internal,tcp,RSTOS0,13103
2023-01-16,inbound,tcp,RSTRH,2377369
2023-01-16,outbound,tcp,S0,110441870
2023-01-16,outbound,tcp,S1,6602912
2023-01-16,outbound,tcp,S2,3050857
2023-01-16,outbound,tcp,S3,2986367
2023-01-16,internal,udp,OTH,11547
2023-01-16,inbound,tcp,REJ,21040
2023-01-16,outbound,udp,SF,1552675
2023-01-16,outbound,udp,OTH,31439790
2023-01-16,outbound,tcp,SF,30788229
2023-01-16,outbound,tcp,SH,15351526
2023-01-16,inbound,udp,SHR,15800753
2023-01-16,outbound,tcp,RSTO,7400226
2023-01-16,outbound,tcp,RSTR,2841855
2023-01-16,internal,icmp,OTH,1233096
2023-01-16,inbound,tcp,OTH,14936980
2023-01-16,internal,udp,S0,1296722
2023-01-16,internal,tcp,S0,354483
2023-01-16,internal,tcp,S1,3404
2023-01-16,inbound,udp,S0,2217802118
2023-01-16,internal,tcp,S2,3463
2023-01-16,internal,tcp,S3,1826
2023-01-16,inbound,tcp,S0,611055892
2023-01-16,inbound,tcp,S1,393811
2023-01-16,internal,tcp,SHR,28059
2023-01-16,inbound,tcp,S2,362876
2023-01-16,inbound,tcp,S3,194681
2023-01-16,internal,udp,SF,972
2023-01-16,outbound,tcp,SHR,41497710
2023-01-16,internal,tcp,RSTO,5621
2023-01-16,inbound,icmp,OTH,137626029
2023-01-16,internal,tcp,RSTR,8617
2023-01-16,inbound,udp,OTH,39169170
2023-01-16,internal,tcp,SF,111404
2023-01-16,inbound,udp,SF,532910
2023-01-16,internal,tcp,SH,101090
2023-01-16,internal,tcp,REJ,8
2023-01-16,inbound,tcp,SF,7236325
2023-01-16,inbound,tcp,SH,6895892
2023-01-16,outbound,tcp,REJ,26838
2023-01-16,inbound,tcp,RSTO,1292409
2023-01-16,internal,tcp,RSTRH,5175
2023-01-16,internal,udp,SHR,71382
2023-01-16,inbound,tcp,RSTR,451956
2023-01-16,outbound,tcp,RSTOS0,68452351
2023-01-16,outbound,tcp,RSTRH,22105604
2023-01-16,outbound,udp,SHR,137697284
2023-01-16,inbound,tcp,RSTOS0,16056143
2023-01-16,internal,tcp,OTH,282421
2023-01-16,outbound,tcp,OTH,45195555
2023-01-16,outbound,udp,S0,2095434888
2023-01-16,inbound,tcp,SHR,12546581
2023-01-16,outbound,icmp,OTH,101703548
2023-01-16,internal,tcp,RSTOS0,26250
2023-01-17,inbound,tcp,RSTRH,2546427
2023-01-17,outbound,tcp,S0,107799301
2023-01-17,outbound,tcp,S1,7127978
2023-01-17,outbound,tcp,S2,3162601
2023-01-17,outbound,tcp,S3,3044015
2023-01-17,internal,udp,OTH,4608
2023-01-17,inbound,tcp,REJ,83732
2023-01-17,outbound,udp,SF,1984210
2023-01-17,outbound,udp,OTH,30588408
2023-01-17,outbound,tcp,SF,31408463
2023-01-17,outbound,tcp,SH,15158665
2023-01-17,inbound,udp,SHR,12873020
2023-01-17,outbound,tcp,RSTO,7483885
2023-01-17,outbound,tcp,RSTR,3097288
2023-01-17,internal,icmp,OTH,1076958
2023-01-17,inbound,tcp,OTH,12508925
2023-01-17,internal,udp,S0,708772
2023-01-17,internal,tcp,S0,339273
2023-01-17,internal,tcp,S1,3218
2023-01-17,inbound,udp,S0,1677360992
2023-01-17,internal,tcp,S2,2270
2023-01-17,internal,tcp,S3,1341
2023-01-17,inbound,tcp,S0,875827269
2023-01-17,inbound,tcp,S1,392017
2023-01-17,internal,tcp,SHR,28116
2023-01-17,inbound,tcp,S2,287016
2023-01-17,inbound,tcp,S3,154334
2023-01-17,internal,udp,SF,1825
2023-01-17,outbound,tcp,SHR,39229415
2023-01-17,internal,tcp,RSTO,4367
2023-01-17,inbound,icmp,OTH,121587224
2023-01-17,internal,tcp,RSTR,8798
2023-01-17,inbound,udp,OTH,32814282
2023-01-17,internal,tcp,SF,116742
2023-01-17,inbound,udp,SF,543177
2023-01-17,internal,tcp,SH,109552
2023-01-17,inbound,tcp,SF,5629035
2023-01-17,inbound,tcp,SH,5603490
2023-01-17,outbound,tcp,REJ,63470
2023-01-17,inbound,tcp,RSTO,1051040
2023-01-17,internal,tcp,RSTRH,6000
2023-01-17,internal,udp,SHR,68495
2023-01-17,outbound,tcp,RSTOS0,64530435
2023-01-17,inbound,tcp,RSTR,474257
2023-01-17,outbound,tcp,RSTRH,22217145
2023-01-17,outbound,udp,SHR,117325010
2023-01-17,inbound,tcp,RSTOS0,13624071
2023-01-17,internal,tcp,OTH,310560
2023-01-17,outbound,tcp,OTH,42835757
2023-01-17,outbound,udp,S0,1602294797
2023-01-17,inbound,tcp,SHR,10945880
2023-01-17,outbound,icmp,OTH,88427560
2023-01-17,internal,tcp,RSTOS0,23169
2023-01-18,inbound,tcp,RSTRH,2290536
2023-01-18,outbound,tcp,S0,111051598
2023-01-18,outbound,tcp,S1,7034280
2023-01-18,outbound,tcp,S2,2976767
2023-01-18,outbound,tcp,S3,2952439
2023-01-18,internal,udp,OTH,435
2023-01-18,inbound,tcp,REJ,29601
2023-01-18,outbound,udp,SF,1746940
2023-01-18,outbound,udp,OTH,25014633
2023-01-18,outbound,tcp,SF,31202616
2023-01-18,outbound,tcp,SH,15786522
2023-01-18,inbound,udp,SHR,11666266
2023-01-18,outbound,tcp,RSTO,7369465
2023-01-18,outbound,tcp,RSTR,2862104
2023-01-18,internal,icmp,OTH,1159296
2023-01-18,inbound,tcp,OTH,11208003
2023-01-18,internal,udp,S0,291710
2023-01-18,internal,tcp,S0,383520
2023-01-18,internal,tcp,S1,2256
2023-01-18,inbound,udp,S0,2029977366
2023-01-18,internal,tcp,S2,2251
2023-01-18,internal,tcp,S3,1339
2023-01-18,inbound,tcp,S0,867185525
2023-01-18,inbound,tcp,S1,369192
2023-01-18,internal,tcp,SHR,25372
2023-01-18,inbound,tcp,S2,306318
2023-01-18,inbound,tcp,S3,164570
2023-01-18,internal,udp,SF,753
2023-01-18,outbound,tcp,SHR,41213287
2023-01-18,internal,tcp,RSTO,2451
2023-01-18,inbound,icmp,OTH,131783476
2023-01-18,internal,tcp,RSTR,8526
2023-01-18,inbound,udp,OTH,24706132
2023-01-18,internal,tcp,SF,115694
2023-01-18,inbound,udp,SF,473893
2023-01-18,internal,tcp,SH,109433
2023-01-18,internal,tcp,REJ,11
2023-01-18,inbound,tcp,SF,6235765
2023-01-18,inbound,tcp,SH,6177556
2023-01-18,outbound,tcp,REJ,30177
2023-01-18,inbound,tcp,RSTO,1194021
2023-01-18,internal,tcp,RSTRH,5318
2023-01-18,internal,udp,SHR,63575
2023-01-18,outbound,tcp,RSTOS0,67644083
2023-01-18,inbound,tcp,RSTR,453629
2023-01-18,outbound,tcp,RSTRH,22546676
2023-01-18,outbound,udp,SHR,98431802
2023-01-18,inbound,tcp,RSTOS0,14440658
2023-01-18,internal,tcp,OTH,302601
2023-01-18,outbound,tcp,OTH,53693568
2023-01-18,outbound,udp,S0,1971369439
2023-01-18,inbound,tcp,SHR,11729854
2023-01-18,outbound,icmp,OTH,94355854
2023-01-18,internal,tcp,RSTOS0,17827
2023-01-19,inbound,tcp,RSTRH,2322327
2023-01-19,outbound,tcp,S0,115290085
2023-01-19,outbound,tcp,S1,8188735
2023-01-19,outbound,tcp,S2,3444160
2023-01-19,outbound,tcp,S3,3266677
2023-01-19,internal,udp,OTH,1277
2023-01-19,inbound,tcp,REJ,54338
2023-01-19,outbound,udp,SF,2280551
2023-01-19,outbound,udp,OTH,74407271
2023-01-19,outbound,tcp,SF,33272416
2023-01-19,outbound,tcp,SH,16871129
2023-01-19,inbound,udp,SHR,13033174
2023-01-19,outbound,tcp,RSTO,8045526
2023-01-19,outbound,tcp,RSTR,3124574
2023-01-19,internal,icmp,OTH,1206886
2023-01-19,inbound,tcp,OTH,14018382
2023-01-19,internal,udp,S0,194603
2023-01-19,internal,tcp,S0,349980
2023-01-19,internal,tcp,S1,2886
2023-01-19,inbound,udp,S0,2139974266
2023-01-19,internal,tcp,S2,2782
2023-01-19,internal,tcp,S3,1987
2023-01-19,inbound,tcp,S0,763328428
2023-01-19,inbound,tcp,S1,446071
2023-01-19,internal,tcp,SHR,26653
2023-01-19,inbound,tcp,S2,356488
2023-01-19,inbound,tcp,S3,199263
2023-01-19,internal,udp,SF,1558
2023-01-19,outbound,tcp,SHR,43452526
2023-01-19,internal,tcp,RSTO,2809
2023-01-19,inbound,icmp,OTH,133438616
2023-01-19,internal,tcp,RSTR,8902
2023-01-19,inbound,udp,OTH,80202691
2023-01-19,internal,tcp,SF,116507
2023-01-19,inbound,udp,SF,658710
2023-01-19,internal,tcp,SH,105466
2023-01-19,internal,tcp,REJ,26
2023-01-19,inbound,tcp,SF,6968969
2023-01-19,inbound,tcp,SH,6500007
2023-01-19,outbound,tcp,REJ,61428
2023-01-19,inbound,tcp,RSTO,1172340
2023-01-19,internal,tcp,RSTRH,5475
2023-01-19,internal,udp,SHR,66130
2023-01-19,outbound,tcp,RSTOS0,70556886
2023-01-19,inbound,tcp,RSTR,481313
2023-01-19,outbound,tcp,RSTRH,23069112
2023-01-19,outbound,udp,SHR,90693603
2023-01-19,inbound,tcp,RSTOS0,15142347
2023-01-19,internal,tcp,OTH,304113
2023-01-19,outbound,tcp,OTH,49482726
2023-01-19,outbound,udp,S0,2120415266
2023-01-19,outbound,icmp,OTH,96158428
2023-01-19,inbound,tcp,SHR,12288134
2023-01-19,internal,tcp,RSTOS0,19066
2023-01-20,inbound,tcp,RSTRH,2165137
2023-01-20,outbound,tcp,S0,103143812
2023-01-20,outbound,tcp,S1,6392782
2023-01-20,outbound,tcp,S2,2492123
2023-01-20,outbound,tcp,S3,2633907
2023-01-20,internal,udp,OTH,1217
2023-01-20,inbound,tcp,REJ,18479
2023-01-20,outbound,udp,SF,1561004
2023-01-20,outbound,udp,OTH,33115318
2023-01-20,outbound,tcp,SF,28697904
2023-01-20,outbound,tcp,SH,14143521
2023-01-20,inbound,udp,SHR,15398870
2023-01-20,outbound,tcp,RSTO,6624196
2023-01-20,outbound,tcp,RSTR,2560101
2023-01-20,internal,icmp,OTH,1203905
2023-01-20,inbound,tcp,OTH,13945500
2023-01-20,internal,udp,S0,111096
2023-01-20,internal,tcp,S0,333026
2023-01-20,internal,tcp,S1,2136
2023-01-20,inbound,udp,S0,2014700729
2023-01-20,internal,tcp,S2,2115
2023-01-20,internal,tcp,S3,1146
2023-01-20,inbound,tcp,S0,724312451
2023-01-20,internal,tcp,SHR,23924
2023-01-20,inbound,tcp,S1,356096
2023-01-20,inbound,tcp,S2,279365
2023-01-20,inbound,tcp,S3,153944
2023-01-20,internal,udp,SF,881
2023-01-20,outbound,tcp,SHR,38276543
2023-01-20,internal,tcp,RSTO,2249
2023-01-20,inbound,icmp,OTH,135148059
2023-01-20,internal,tcp,RSTR,7511
2023-01-20,inbound,udp,OTH,39930538
2023-01-20,internal,tcp,SF,104718
2023-01-20,inbound,udp,SF,452235
2023-01-20,internal,tcp,SH,96977
2023-01-20,internal,tcp,REJ,10
2023-01-20,inbound,tcp,SF,7340807
2023-01-20,inbound,tcp,SH,6041561
2023-01-20,outbound,tcp,REJ,32956
2023-01-20,inbound,tcp,RSTO,1087891
2023-01-20,internal,tcp,RSTRH,4661
2023-01-20,internal,udp,SHR,64447
2023-01-20,outbound,tcp,RSTOS0,63476350
2023-01-20,inbound,tcp,RSTR,338652
2023-01-20,outbound,tcp,RSTRH,21113821
2023-01-20,outbound,udp,SHR,99033452
2023-01-20,inbound,tcp,RSTOS0,17977977
2023-01-20,internal,tcp,OTH,271887
2023-01-20,outbound,tcp,OTH,42259723
2023-01-20,outbound,udp,S0,1945305610
2023-01-20,inbound,tcp,SHR,12763287
2023-01-20,outbound,icmp,OTH,98500983
2023-01-20,internal,tcp,RSTOS0,20227
2023-01-21,inbound,tcp,RSTRH,2658136
2023-01-21,outbound,tcp,S0,77587153
2023-01-21,outbound,tcp,S1,2574436
2023-01-21,outbound,tcp,S2,917291
2023-01-21,outbound,tcp,S3,1282528
2023-01-21,internal,udp,OTH,2020
2023-01-21,inbound,tcp,REJ,13180
2023-01-21,outbound,udp,SF,800483
2023-01-21,outbound,udp,OTH,102622024
2023-01-21,outbound,tcp,SF,20586033
2023-01-21,outbound,tcp,SH,8958714
2023-01-21,inbound,udp,SHR,16722322
2023-01-21,outbound,tcp,RSTO,4192743
2023-01-21,outbound,tcp,RSTR,1673679
2023-01-21,internal,icmp,OTH,1347644
2023-01-21,inbound,tcp,OTH,17002570
2023-01-21,internal,udp,S0,117427
2023-01-21,internal,tcp,S0,406537
2023-01-21,internal,tcp,S1,1265
2023-01-21,inbound,udp,S0,2482717490
2023-01-21,internal,tcp,S2,1126
2023-01-21,internal,tcp,S3,864
2023-01-21,inbound,tcp,S0,885546703
2023-01-21,inbound,tcp,S1,242407
2023-01-21,internal,tcp,SHR,22013
2023-01-21,inbound,tcp,S2,143629
2023-01-21,inbound,tcp,S3,103711
2023-01-21,internal,udp,SF,481
2023-01-21,outbound,tcp,SHR,30254413
2023-01-21,internal,tcp,RSTO,1600
2023-01-21,inbound,icmp,OTH,158492995
2023-01-21,internal,tcp,RSTR,8943
2023-01-21,inbound,udp,OTH,144268870
2023-01-21,internal,tcp,SF,122987
2023-01-21,inbound,udp,SF,229354
